# gt7 capture | captured=2026-06-20T08:10:10 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=20.0 | cleaned(best-of-session: rl6,15,20,38)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
15,2,3402,92.966,2702.9,16.828,223.8,100,0,6622,5,-84.63,61.86,-0.0329,0.154,0.308,-3.2,63.7,61.5,62.8,61.4,-28.53,-55.22
15,2,3402,92.966,2702.9,16.891,224.3,98,0,6633,5,-86.05,59.09,-0.0343,0.172,0.288,-3.1,63.7,61.5,62.8,61.4,-28.5,-55.38
15,2,3402,92.966,2702.9,16.953,225.0,90,0,6592,5,-87.95,55.38,-0.0324,0.13,0.281,-2.9,63.7,61.5,62.8,61.4,-28.47,-55.61
15,2,3402,92.966,2702.9,17.016,225.5,94,0,6679,5,-89.84,51.67,-0.0299,0.151,0.241,-2.9,63.7,61.5,62.8,61.4,-28.44,-55.79
15,2,3402,92.966,2702.9,17.078,226.0,93,0,6713,5,-91.74,47.94,-0.0281,0.173,0.273,-2.9,63.7,61.5,62.8,61.4,-28.4,-55.98
15,2,3402,92.966,2702.9,17.141,226.5,96,0,6733,5,-93.16,45.13,-0.0256,0.178,0.322,-2.8,63.6,61.5,62.8,61.4,-28.37,-56.14
15,2,3402,92.966,2702.9,17.203,227.2,95,0,6730,5,-95.05,41.37,-0.0233,0.164,0.312,-2.7,63.6,61.5,62.8,61.4,-28.35,-56.37
15,2,3402,92.966,2702.9,17.266,227.8,84,0,6695,5,-96.94,37.6,-0.0222,0.152,0.269,-2.6,63.6,61.5,62.8,61.4,-28.32,-56.58
15,2,3402,92.966,2702.9,17.328,228.4,92,0,6719,5,-98.83,33.82,-0.0204,0.122,0.234,-2.4,63.6,61.4,62.8,61.4,-28.29,-56.75
15,2,3402,92.966,2702.9,17.391,228.7,90,0,6744,5,-100.25,30.97,-0.0197,0.113,0.23,-2.2,63.6,61.4,62.8,61.4,-28.28,-56.88
15,2,3402,92.966,2702.9,17.469,229.4,95,0,6786,5,-102.6,26.22,-0.018,0.115,0.221,-1.9,63.6,61.4,62.8,61.4,-28.26,-57.08
15,2,3402,92.966,2702.9,17.531,229.9,98,0,6823,5,-104.49,22.4,-0.0135,0.105,0.248,-1.6,63.6,61.4,62.8,61.4,-28.26,-57.26
15,2,3402,92.966,2702.9,17.594,230.4,93,0,6826,5,-105.91,19.53,-0.0099,0.092,0.22,-1.2,63.6,61.4,62.8,61.4,-28.26,-57.4
15,2,3402,92.966,2702.9,17.656,231.0,94,0,6790,5,-107.79,15.69,-0.0042,0.075,0.272,-0.5,63.6,61.4,62.8,61.4,-28.26,-57.59
15,2,3402,92.966,2702.9,17.719,231.6,93,0,6790,5,-109.68,11.84,-0.0018,0.008,0.261,0.3,63.6,61.4,62.8,61.4,-28.3,-57.75
15,2,3402,92.966,2702.9,17.781,232.1,89,0,6805,5,-111.57,7.98,-0.0003,-0.015,0.21,0.7,63.6,61.4,62.8,61.4,-28.35,-57.87
15,2,3402,92.966,2702.9,17.844,232.4,89,0,6851,5,-112.99,5.08,0.0009,-0.004,0.227,0.6,63.6,61.4,62.8,61.4,-28.39,-57.96
15,2,3402,92.966,2702.9,17.906,232.9,98,0,6911,5,-114.89,1.21,0.0041,0.01,0.246,0.6,63.6,61.4,62.8,61.4,-28.43,-58.09
15,2,3402,92.966,2702.9,17.969,233.5,95,0,6908,5,-116.79,-2.67,0.0102,-0.016,0.299,0.6,63.6,61.4,62.8,61.4,-28.5,-58.24
15,2,3402,92.966,2702.9,18.031,234.1,93,0,6894,5,-118.69,-6.56,0.0098,-0.056,0.278,0.5,63.6,61.4,62.8,61.4,-28.59,-58.39
15,2,3402,92.966,2702.9,18.094,234.5,94,0,6902,5,-120.13,-9.49,0.005,-0.063,0.245,0.2,63.6,61.4,62.8,61.4,-28.65,-58.48
15,2,3402,92.966,2702.9,18.156,235.1,96,0,6934,5,-122.52,-14.37,-0.0072,-0.038,0.243,-0.4,63.6,61.4,62.8,61.4,-28.75,-58.63
15,2,3402,92.966,2702.9,18.219,235.5,98,0,6953,5,-123.96,-17.31,-0.0111,-0.016,0.241,-0.4,63.5,61.4,62.8,61.4,-28.8,-58.72
15,2,3402,92.966,2702.9,18.281,236.1,97,0,6970,5,-125.89,-21.24,-0.0108,0.013,0.249,-0.3,63.5,61.4,62.8,61.4,-28.86,-58.87
15,2,3402,92.966,2702.9,18.359,236.6,96,0,6974,5,-127.81,-25.17,-0.0034,0.017,0.263,0.4,63.5,61.4,62.8,61.4,-28.9,-59.02
15,2,3402,92.966,2702.9,18.422,237.2,99,0,6988,5,-129.75,-29.12,0.0035,-0.001,0.247,0.6,63.5,61.4,62.8,61.4,-28.94,-59.16
15,2,3402,92.966,2702.9,18.484,237.7,97,0,6992,5,-131.68,-33.07,0.0064,-0.033,0.251,1.0,63.5,61.3,62.8,61.4,-29.01,-59.29
15,2,3402,92.966,2702.9,18.563,238.2,96,0,7004,5,-133.62,-37.03,0.0057,-0.051,0.251,1.1,63.5,61.3,62.8,61.4,-29.08,-59.41
15,2,3402,92.966,2702.9,18.625,238.7,92,0,7015,5,-135.56,-41.0,0.005,-0.058,0.238,1.2,63.5,61.3,62.8,61.4,-29.15,-59.52
15,2,3402,92.966,2702.9,18.688,239.1,95,0,7032,5,-137.51,-44.98,0.0077,-0.051,0.216,1.5,63.5,61.3,62.8,61.4,-29.23,-59.62
15,2,3402,92.966,2702.9,18.75,239.6,95,0,7048,5,-139.46,-48.96,0.0143,-0.073,0.22,2.1,63.5,61.3,62.8,61.4,-29.31,-59.72
15,2,3402,92.966,2702.9,18.813,240.0,96,0,7058,5,-141.42,-52.95,0.0243,-0.108,0.206,3.2,63.5,61.3,62.8,61.4,-29.42,-59.81
15,2,3402,92.966,2702.9,18.891,240.3,0,0,6823,6,-143.39,-56.95,0.0363,-0.152,-0.005,4.5,63.5,61.3,62.8,61.4,-29.52,-59.83
15,2,3402,92.966,2702.9,18.953,240.3,96,0,5725,6,-145.36,-60.93,0.0539,-0.212,0.087,6.0,63.5,61.3,62.8,61.4,-29.63,-59.78
15,2,3402,92.966,2702.9,19.016,240.6,98,0,5738,6,-147.35,-64.92,0.0666,-0.29,0.186,6.3,63.5,61.3,62.8,61.4,-29.82,-59.78
15,2,3402,92.966,2702.9,19.094,240.9,98,0,5767,6,-149.35,-68.91,0.0672,-0.345,0.189,6.3,63.5,61.3,62.8,61.4,-30.06,-59.77
15,2,3402,92.966,2702.9,19.156,241.4,99,0,5799,6,-151.37,-72.9,0.0652,-0.385,0.242,6.4,63.5,61.3,62.8,61.4,-30.33,-59.76
15,2,3402,92.966,2702.9,19.219,241.9,96,0,5811,6,-153.41,-76.89,0.0622,-0.43,0.265,7.7,63.5,61.3,62.8,61.4,-30.64,-59.77
15,2,3402,92.966,2702.9,19.281,242.3,98,0,5820,6,-154.95,-79.88,0.0665,-0.457,0.27,8.9,63.5,61.3,62.8,61.4,-30.88,-59.76
15,2,3402,92.966,2702.9,19.344,242.8,98,0,5824,6,-157.03,-83.87,0.076,-0.492,0.252,9.8,63.4,61.3,62.8,61.4,-31.23,-59.74
15,2,3402,92.966,2702.9,19.406,243.3,96,0,5839,6,-159.12,-87.85,0.0785,-0.489,0.249,9.6,63.4,61.3,62.8,61.4,-31.58,-59.71
15,2,3402,92.966,2702.9,19.469,243.8,95,0,5857,6,-161.25,-91.84,0.0751,-0.468,0.225,8.5,63.4,61.3,62.8,61.4,-31.93,-59.68
15,2,3402,92.966,2702.9,19.531,244.3,98,0,5871,6,-163.39,-95.82,0.0554,-0.433,0.262,7.1,63.4,61.3,62.8,61.4,-32.27,-59.65
15,2,3402,92.966,2702.9,19.594,244.7,97,0,5889,6,-165.01,-98.81,0.0486,-0.382,0.231,6.8,63.4,61.3,62.8,61.4,-32.5,-59.64
15,2,3402,92.966,2702.9,19.656,245.2,97,0,5898,6,-167.19,-102.79,0.0492,-0.367,0.29,7.3,63.4,61.2,62.8,61.4,-32.8,-59.64
15,2,3402,92.966,2702.9,19.719,245.8,97,0,5901,6,-169.4,-106.77,0.0622,-0.393,0.278,8.4,63.4,61.2,62.8,61.4,-33.11,-59.63
15,2,3402,92.966,2702.9,19.797,246.3,100,0,5908,6,-171.62,-110.75,0.0772,-0.427,0.252,8.9,63.4,61.2,62.8,61.4,-33.43,-59.61
15,2,3402,92.966,2702.9,19.859,246.9,94,0,5910,6,-174.43,-115.71,0.0845,-0.49,0.276,9.0,63.4,61.2,62.8,61.4,-33.87,-59.55
15,2,3402,92.966,2702.9,19.922,247.3,98,0,5917,6,-176.14,-118.69,0.0858,-0.517,0.265,9.1,63.4,61.2,62.8,61.4,-34.15,-59.5
15,2,3402,92.966,2702.9,19.984,247.7,96,0,5924,6,-178.44,-122.66,0.0879,-0.557,0.245,9.5,63.4,61.2,62.8,61.4,-34.55,-59.41
15,2,3402,92.966,2702.9,20.047,248.1,96,0,5931,6,-180.18,-125.63,0.092,-0.577,0.246,10.2,63.4,61.2,62.8,61.4,-34.85,-59.33
15,2,3402,92.966,2702.9,20.109,248.5,100,0,5947,6,-182.52,-129.58,0.0913,-0.577,0.249,10.7,63.4,61.2,62.8,61.4,-35.25,-59.22
15,2,3402,92.966,2702.9,20.172,248.9,100,0,5973,6,-184.89,-133.53,0.0903,-0.558,0.247,11.3,63.4,61.2,62.8,61.4,-35.65,-59.11
15,2,3402,92.966,2702.9,20.234,249.3,96,0,5995,6,-187.29,-137.47,0.1021,-0.625,0.269,12.2,63.4,61.2,62.8,61.4,-36.05,-59.0
15,2,3402,92.966,2702.9,20.297,249.7,98,0,6002,6,-189.11,-140.42,0.1107,-0.677,0.286,12.9,63.4,61.2,62.8,61.4,-36.37,-58.91
15,2,3402,92.966,2702.9,20.359,250.2,98,0,6014,6,-192.17,-145.32,0.1202,-0.677,0.251,14.3,63.4,61.2,62.8,61.4,-36.94,-58.73
15,2,3402,92.966,2702.9,20.422,250.6,98,0,6022,6,-194.03,-148.26,0.1229,-0.718,0.238,15.2,63.4,61.2,62.8,61.4,-37.31,-58.61
15,2,3402,92.966,2702.9,20.5,251.0,98,0,6031,6,-196.55,-152.16,0.1251,-0.768,0.262,16.3,63.4,61.2,62.8,61.4,-37.81,-58.42
15,2,3402,92.966,2702.9,20.563,251.5,98,0,6036,6,-199.74,-157.02,0.1429,-0.871,0.241,19.0,63.3,61.2,62.7,61.4,-38.5,-58.14
15,2,3402,92.966,2702.9,20.625,251.9,96,0,6034,6,-202.34,-160.89,0.1629,-0.977,0.252,22.9,63.3,61.2,62.7,61.4,-39.09,-57.86
15,2,3402,92.966,2702.9,20.688,252.2,98,0,6041,6,-204.31,-163.77,0.179,-1.039,0.237,25.1,63.3,61.2,62.7,61.4,-39.57,-57.62
15,2,3402,92.966,2702.9,20.75,252.5,98,0,6050,6,-206.31,-166.65,0.1918,-1.083,0.235,25.8,63.3,61.2,62.7,61.4,-40.05,-57.37
15,2,3402,92.966,2702.9,20.813,252.8,94,0,6053,6,-209.02,-170.46,0.193,-1.098,0.214,24.8,63.3,61.2,62.7,61.4,-40.72,-57.0
15,2,3402,92.966,2702.9,20.875,253.0,88,0,6051,6,-211.76,-174.24,0.1822,-1.133,0.2,21.5,63.3,61.2,62.7,61.4,-41.38,-56.6
15,2,3402,92.966,2702.9,20.938,253.3,91,0,6071,6,-214.56,-178.0,0.1593,-1.143,0.229,17.9,63.3,61.2,62.7,61.4,-42.03,-56.2
15,2,3402,92.966,2702.9,21.0,253.5,90,0,6069,6,-216.68,-180.8,0.1399,-1.136,0.235,16.3,63.3,61.2,62.7,61.4,-42.52,-55.9
15,2,3402,92.966,2702.9,21.078,253.9,96,0,6090,6,-220.27,-185.44,0.1041,-1.01,0.24,15.9,63.3,61.2,62.7,61.4,-43.28,-55.43
15,2,3402,92.966,2702.9,21.141,254.3,94,0,6098,6,-223.18,-189.12,0.0919,-0.928,0.238,16.1,63.3,61.2,62.7,61.4,-43.84,-55.1
15,2,3402,92.966,2702.9,21.203,254.6,93,0,6101,6,-226.13,-192.79,0.083,-0.791,0.207,16.2,63.3,61.2,62.7,61.4,-44.32,-54.81
15,2,3402,92.966,2702.9,21.266,254.8,75,0,6098,6,-229.11,-196.43,0.1018,-0.786,0.196,16.2,63.3,61.2,62.7,61.4,-44.76,-54.53
15,2,3402,92.966,2702.9,21.328,255.0,72,0,6076,6,-232.11,-200.06,0.119,-0.746,0.12,16.2,63.3,61.2,62.7,61.4,-45.18,-54.24
15,2,3402,92.966,2702.9,21.391,255.1,83,0,6088,6,-234.38,-202.77,0.1215,-0.751,0.135,16.2,63.3,61.2,62.7,61.4,-45.5,-54.0
15,2,3402,92.966,2702.9,21.469,255.2,71,0,6064,6,-237.44,-206.36,0.118,-0.839,0.19,16.3,63.3,61.2,62.7,61.4,-45.94,-53.68
15,2,3402,92.966,2702.9,21.531,255.3,91,0,6071,6,-240.52,-209.92,0.13,-0.927,0.116,16.8,63.3,61.2,62.7,61.4,-46.39,-53.29
15,2,3402,92.966,2702.9,21.594,255.3,84,0,6062,6,-243.64,-213.46,0.1489,-0.94,0.104,17.1,63.3,61.2,62.7,61.4,-46.86,-52.87
15,2,3402,92.966,2702.9,21.656,255.4,84,0,6073,6,-246.79,-216.97,0.158,-0.994,0.14,17.4,63.3,61.1,62.7,61.4,-47.35,-52.43
15,2,3402,92.966,2702.9,21.734,255.5,83,0,6088,6,-249.98,-220.44,0.1479,-0.914,0.121,17.9,63.3,61.1,62.7,61.4,-47.83,-52.0
15,2,3402,92.966,2702.9,21.797,255.5,66,0,6069,6,-253.19,-223.89,0.1414,-0.915,0.124,18.5,63.3,61.1,62.7,61.4,-48.3,-51.57
15,2,3402,92.966,2702.9,21.859,255.5,91,0,6136,6,-256.43,-227.32,0.1309,-0.86,0.159,18.5,63.3,61.1,62.7,61.4,-48.74,-51.17
15,2,3402,92.966,2702.9,21.922,255.7,92,0,6152,6,-259.71,-230.71,0.1521,-1.009,0.235,18.4,63.3,61.1,62.7,61.4,-49.23,-50.77
15,2,3402,92.966,2702.9,21.984,256.0,98,0,6145,6,-263.02,-234.08,0.1526,-1.064,0.239,17.5,63.3,61.1,62.7,61.4,-49.78,-50.33
15,2,3402,92.966,2702.9,22.047,256.3,64,53,6069,6,-265.53,-236.59,0.1454,-1.115,0.233,15.6,63.3,61.1,62.7,61.4,-50.2,-49.98
15,2,3402,92.966,2702.9,22.109,255.7,27,100,5888,6,-269.74,-240.72,0.0402,-0.842,-0.329,11.5,63.3,61.1,62.7,61.4,-50.66,-49.26
15,2,3402,92.966,2702.9,22.172,254.4,8,100,5733,6,-272.28,-243.17,-0.0076,-0.657,-0.776,9.3,63.3,61.1,62.7,61.4,-50.64,-48.75
15,2,3402,92.966,2702.9,22.25,251.7,1,100,5571,6,-275.64,-246.39,-0.0202,-0.405,-1.201,6.8,63.3,61.2,62.7,61.4,-50.33,-48.0
15,2,3402,92.966,2702.9,22.313,248.2,0,100,5459,6,-278.97,-249.56,0.0147,-0.237,-1.486,4.1,63.3,61.2,62.7,61.4,-49.76,-47.19
15,2,3402,92.966,2702.9,22.375,244.0,0,100,5387,6,-282.26,-252.68,0.0392,-0.129,-1.749,0.1,63.3,61.2,62.7,61.4,-48.98,-46.28
15,2,3402,92.966,2702.9,22.453,239.5,0,100,5307,6,-285.49,-255.73,-0.0076,-0.02,-1.615,-4.2,63.3,61.3,62.7,61.4,-48.11,-45.37
15,2,3402,92.966,2702.9,22.531,235.2,0,100,5170,6,-289.46,-259.47,-0.0772,0.049,-1.217,-3.8,63.4,61.3,62.7,61.4,-47.23,-44.55
15,2,3402,92.966,2702.9,22.594,231.9,0,100,5073,6,-292.58,-262.42,-0.0807,0.167,-1.476,-2.3,63.4,61.3,62.7,61.4,-46.53,-43.98
15,2,3402,92.966,2702.9,22.656,228.1,0,100,5019,6,-295.65,-265.33,-0.0551,0.289,-1.564,-2.4,63.4,61.3,62.7,61.4,-45.67,-43.36
15,2,3402,92.966,2702.9,22.719,224.0,0,100,4955,6,-298.66,-268.2,-0.0269,0.36,-1.675,-2.7,63.4,61.3,62.7,61.4,-44.69,-42.69
15,2,3402,92.966,2702.9,22.781,220.2,0,100,4883,6,-301.6,-271.02,-0.0246,0.349,-1.303,-3.7,63.5,61.4,62.7,61.4,-43.78,-42.09
15,2,3402,92.966,2702.9,22.844,217.5,0,100,4807,6,-303.78,-273.12,-0.0432,0.293,-1.371,-3.7,63.5,61.4,62.7,61.4,-43.17,-41.66
15,2,3402,92.966,2702.9,22.906,214.1,0,100,4740,6,-306.62,-275.88,-0.0393,0.286,-1.275,-2.7,63.5,61.4,62.7,61.4,-42.4,-41.11
15,2,3402,92.966,2702.9,22.969,211.7,0,100,4630,6,-308.73,-277.92,-0.0166,0.184,-1.276,-2.5,63.5,61.4,62.7,61.4,-41.86,-40.72
15,2,3402,92.966,2702.9,23.031,208.4,0,100,4540,6,-311.49,-280.61,-0.0032,0.165,-1.266,-2.0,63.5,61.5,62.7,61.4,-41.12,-40.17
15,2,3402,92.966,2702.9,23.109,204.6,0,100,4438,6,-314.88,-283.93,-0.0866,0.08,-1.195,-1.5,63.6,61.5,62.7,61.4,-40.3,-39.53
15,2,3402,92.966,2702.9,23.188,200.8,0,100,4418,6,-317.53,-286.54,-0.071,0.239,-1.492,-1.6,63.6,61.5,62.7,61.4,-39.46,-38.88
15,2,3402,92.966,2702.9,23.25,197.0,0,100,4331,6,-320.13,-289.11,0.0135,0.298,-1.506,-1.8,63.6,61.5,62.7,61.4,-38.61,-38.25
15,2,3402,92.966,2702.9,23.313,193.6,0,100,4249,5,-322.67,-291.64,0.0158,0.214,-1.475,-1.4,63.6,61.6,62.7,61.4,-37.85,-37.69
15,2,3402,92.966,2702.9,23.375,190.1,33,100,4605,5,-325.17,-294.13,0.0263,0.114,-1.49,-1.4,63.7,61.6,62.7,61.4,-37.1,-37.03
15,2,3402,92.966,2702.9,23.438,187.7,58,100,5210,5,-327.02,-295.96,-0.0195,0.117,-1.212,-1.1,63.7,61.6,62.7,61.4,-36.61,-36.61
15,2,3402,92.966,2702.9,23.516,184.2,0,100,4895,5,-330.03,-298.99,-0.0792,-0.001,-1.219,2.1,63.7,61.6,62.7,61.4,-35.94,-35.94
15,2,3402,92.966,2702.9,23.594,179.4,0,100,4841,5,-332.98,-301.95,0.0124,0.174,-1.542,2.3,63.7,61.7,62.7,61.4,-34.92,-35.06
15,2,3402,92.966,2702.9,23.656,175.6,0,100,4758,5,-335.27,-304.26,0.0234,0.087,-1.494,2.4,63.7,61.7,62.7,61.4,-34.13,-34.36
15,2,3402,92.966,2702.9,23.719,172.0,0,100,4637,5,-337.52,-306.52,0.062,-0.008,-1.4,3.1,63.8,61.7,62.7,61.4,-33.43,-33.63
15,2,3402,92.966,2702.9,23.781,169.6,16,100,4705,4,-339.18,-308.19,0.0614,-0.03,-1.207,2.6,63.8,61.7,62.7,61.4,-32.97,-33.14
15,2,3402,92.966,2702.9,23.844,166.5,50,100,5304,4,-341.36,-310.37,0.0295,-0.106,-1.114,3.0,63.8,61.7,62.7,61.4,-32.44,-32.51
15,2,3402,92.966,2702.9,23.906,163.4,0,100,5434,4,-343.5,-312.51,0.0024,-0.137,-1.264,3.7,63.8,61.8,62.7,61.4,-31.91,-31.85
15,2,3402,92.966,2702.9,23.969,160.9,0,100,5308,4,-345.09,-314.09,-0.0111,-0.105,-1.289,3.8,63.8,61.8,62.7,61.4,-31.47,-31.31
15,2,3402,92.966,2702.9,24.031,157.4,0,100,5245,4,-347.16,-316.15,0.0059,-0.046,-1.509,3.9,63.8,61.8,62.7,61.4,-30.83,-30.58
15,2,3402,92.966,2702.9,24.094,153.7,0,100,5111,4,-349.19,-318.16,0.0532,-0.057,-1.511,3.3,63.9,61.8,62.7,61.4,-30.14,-29.82
15,2,3402,92.966,2702.9,24.172,150.3,0,100,5015,4,-351.17,-320.12,0.0336,-0.026,-1.249,2.3,63.9,61.8,62.7,61.4,-29.49,-29.14
15,2,3402,92.966,2702.9,24.234,146.2,25,100,5167,3,-353.6,-322.51,0.0039,-0.059,-1.241,2.1,63.9,61.9,62.7,61.4,-28.74,-28.29
15,2,3402,92.966,2702.9,24.313,142.7,58,100,5903,3,-355.49,-324.37,-0.0098,-0.048,-1.334,1.1,63.9,61.9,62.7,61.4,-28.1,-27.6
15,2,3402,92.966,2702.9,24.375,139.2,0,100,5969,3,-357.33,-326.18,-0.0109,0.051,-1.341,1.3,63.9,61.9,62.7,61.4,-27.41,-26.91
15,2,3402,92.966,2702.9,24.438,135.6,0,100,5758,3,-359.13,-327.95,0.0129,0.064,-1.467,1.7,64.0,61.9,62.7,61.4,-26.7,-26.2
15,2,3402,92.966,2702.9,24.516,132.2,0,100,5581,3,-360.89,-329.67,0.0005,0.027,-1.087,1.0,64.0,61.9,62.7,61.4,-26.03,-25.54
15,2,3402,92.966,2702.9,24.578,129.0,0,100,5454,3,-362.6,-331.35,-0.0224,0.009,-1.073,0.4,64.0,61.9,62.7,61.4,-25.39,-24.92
15,2,3402,92.966,2702.9,24.656,125.7,0,100,5294,3,-364.26,-332.98,-0.0127,0.057,-1.127,-0.2,64.0,61.9,62.7,61.4,-24.74,-24.29
15,2,3402,92.966,2702.9,24.734,121.6,0,100,5125,3,-366.28,-334.97,-0.0051,0.101,-1.368,-0.3,64.0,62.0,62.7,61.4,-23.91,-23.52
15,2,3402,92.966,2702.9,24.797,118.4,0,100,4974,3,-367.85,-336.52,-0.0113,0.057,-1.264,-1.3,64.0,62.0,62.7,61.4,-23.25,-22.92
15,2,3402,92.966,2702.9,24.859,115.2,0,100,4829,3,-369.38,-338.02,-0.0362,0.096,-1.14,-2.9,64.0,62.0,62.7,61.4,-22.59,-22.34
15,2,3402,92.966,2702.9,24.922,112.7,0,100,4733,3,-370.49,-339.12,-0.0405,0.112,-1.187,-3.7,64.1,62.0,62.7,61.4,-22.08,-21.89
15,2,3402,92.966,2702.9,24.984,108.6,0,100,4594,2,-372.29,-340.91,-0.0494,0.132,-1.234,-5.4,64.1,62.0,62.6,61.4,-21.2,-21.17
15,2,3402,92.966,2702.9,25.047,106.2,25,100,4800,2,-373.33,-341.96,-0.0653,0.154,-1.264,-6.9,64.1,62.0,62.6,61.4,-20.67,-20.74
15,2,3402,92.966,2702.9,25.109,102.8,58,100,5526,2,-374.68,-343.32,-0.0734,0.267,-1.422,-9.3,64.1,62.0,62.6,61.4,-19.91,-20.18
15,2,3402,92.966,2702.9,25.188,99.4,0,96,5709,2,-375.97,-344.64,-0.0897,0.251,-1.154,-11.6,64.1,62.0,62.6,61.4,-19.14,-19.61
15,2,3402,92.966,2702.9,25.25,96.1,0,76,5523,2,-377.22,-345.93,-0.1001,0.294,-1.22,-13.6,64.1,62.0,62.6,61.4,-18.38,-19.08
15,2,3402,92.966,2702.9,25.328,92.9,0,58,5402,2,-378.71,-347.5,-0.1475,0.337,-0.783,-17.6,64.1,62.0,62.6,61.4,-17.56,-18.61
15,2,3402,92.966,2702.9,25.391,90.8,0,48,5308,2,-379.86,-348.73,-0.1707,0.359,-0.697,-22.3,64.1,62.0,62.6,61.4,-17.0,-18.37
15,2,3402,92.966,2702.9,25.453,89.5,0,45,5266,2,-380.69,-349.65,-0.1785,0.499,-0.54,-27.2,64.1,62.0,62.6,61.4,-16.57,-18.26
15,2,3402,92.966,2702.9,25.516,87.8,0,42,5154,2,-381.77,-350.86,-0.2174,0.514,-0.464,-35.2,64.1,62.0,62.6,61.4,-16.0,-18.14
15,2,3402,92.966,2702.9,25.578,86.1,0,40,5051,2,-382.81,-352.07,-0.2811,0.558,-0.432,-45.9,64.1,62.0,62.6,61.4,-15.41,-18.05
15,2,3402,92.966,2702.9,25.656,84.5,0,38,4959,2,-383.81,-353.28,-0.3356,0.704,-0.465,-59.0,64.1,62.0,62.6,61.4,-14.77,-18.01
15,2,3402,92.966,2702.9,25.719,82.4,0,36,4865,2,-384.98,-354.79,-0.4201,0.92,-0.613,-78.0,64.1,62.0,62.6,61.4,-13.88,-18.01
15,2,3402,92.966,2702.9,25.781,81.3,0,36,4795,2,-385.65,-355.69,-0.4532,0.953,-0.446,-91.6,64.1,62.0,62.6,61.3,-13.32,-18.04
15,2,3402,92.966,2702.9,25.844,79.7,0,38,4697,2,-386.5,-356.9,-0.5143,1.082,-0.55,-109.7,64.1,62.0,62.6,61.3,-12.49,-18.09
15,2,3402,92.966,2702.9,25.906,78.5,0,37,4628,2,-387.1,-357.81,-0.5584,1.119,-0.588,-121.6,64.1,62.0,62.6,61.3,-11.85,-18.11
15,2,3402,92.966,2702.9,25.969,76.9,0,33,4551,2,-387.84,-359.03,-0.5802,1.185,-0.528,-136.4,64.1,62.0,62.6,61.3,-10.97,-18.15
15,2,3402,92.966,2702.9,26.047,75.2,0,19,4487,2,-388.69,-360.55,-0.5941,1.196,-0.392,-157.0,64.1,62.0,62.6,61.3,-9.88,-18.24
15,2,3402,92.966,2702.9,26.109,74.1,0,7,4453,2,-389.31,-361.78,-0.6114,1.24,-0.28,-172.5,64.1,62.0,62.6,61.3,-9.01,-18.35
15,2,3402,92.966,2702.9,26.172,73.5,0,0,4434,2,-389.73,-362.71,-0.6215,1.231,-0.154,-180.0,64.1,62.0,62.6,61.3,-8.38,-18.48
15,2,3402,92.966,2702.9,26.234,72.8,2,0,4394,2,-390.24,-363.95,-0.6044,1.247,-0.167,-180.0,64.1,62.0,62.6,61.3,-7.54,-18.63
15,2,3402,92.966,2702.9,26.297,72.1,8,0,4366,2,-390.7,-365.2,-0.5897,1.235,-0.15,-180.0,64.1,62.0,62.6,61.3,-6.68,-18.76
15,2,3402,92.966,2702.9,26.359,71.5,9,0,4328,2,-391.1,-366.46,-0.5781,1.193,-0.13,-180.0,64.1,62.0,62.6,61.3,-5.85,-18.86
15,2,3402,92.966,2702.9,26.422,70.9,3,0,4265,2,-391.45,-367.72,-0.57,1.212,-0.168,-180.0,64.1,62.0,62.6,61.3,-5.01,-18.92
15,2,3402,92.966,2702.9,26.484,70.2,0,0,4217,2,-391.74,-368.99,-0.5822,1.169,-0.196,-180.0,64.1,62.0,62.6,61.3,-4.18,-18.92
15,2,3402,92.966,2702.9,26.547,69.6,0,0,4188,2,-391.92,-369.94,-0.6078,1.193,-0.206,-180.0,64.1,62.0,62.6,61.3,-3.55,-18.9
15,2,3402,92.966,2702.9,26.609,68.8,0,0,4146,2,-392.11,-371.2,-0.6525,1.254,-0.214,-180.0,64.1,62.0,62.6,61.3,-2.68,-18.83
15,2,3402,92.966,2702.9,26.672,68.1,0,0,4106,2,-392.24,-372.45,-0.669,1.217,-0.202,-180.0,64.1,62.0,62.6,61.3,-1.82,-18.73
15,2,3402,92.966,2702.9,26.734,67.6,0,0,4073,2,-392.3,-373.39,-0.6624,1.251,-0.193,-180.0,64.1,62.0,62.6,61.3,-1.16,-18.64
15,2,3402,92.966,2702.9,26.813,66.7,0,0,4017,2,-392.33,-374.93,-0.6964,1.261,-0.204,-180.0,64.1,62.0,62.6,61.3,-0.05,-18.42
15,2,3402,92.966,2702.9,26.875,65.9,0,0,3979,2,-392.28,-376.15,-0.7405,1.289,-0.224,-180.0,64.2,62.0,62.6,61.3,0.84,-18.19
15,2,3402,92.966,2702.9,26.953,65.1,0,0,3935,2,-392.17,-377.35,-0.7781,1.419,-0.212,-180.0,64.2,62.0,62.6,61.3,1.77,-17.91
15,2,3402,92.966,2702.9,27.016,64.4,0,0,3895,2,-392.0,-378.54,-0.8064,1.369,-0.214,-180.0,64.2,62.0,62.6,61.3,2.7,-17.57
